X(BI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_AU	CPU_MU_BI	GPU_MU_AU	GPU_MU_BI	MU_AU_DIFF	MU_BI_DIFF	STATUS
0.1	480	-24603.101935926938	-24603.101939444703	0.000003517765	-23991.113512548829	-30110.997781506572	-23991.113512548778	-30110.997781506485	0.000000000051	0.000000000087	PASS
0.1	480	-24786.698464648020	-24786.698467514521	0.000002866502	-23991.113512548800	-30110.997781506620	-23991.113512548807	-30110.997781506481	0.000000000007	0.000000000138	PASS
0.2	480	-24970.294985031545	-24970.294995582877	0.000010551332	-23991.113512548811	-30110.997781506572	-23991.113512548800	-30110.997781506485	0.000000000011	0.000000000087	PASS
0.2	480	-25153.891508830551	-25153.891523653434	0.000014822883	-23991.113512548785	-30110.997781506612	-23991.113512548785	-30110.997781506492	0.000000000000	0.000000000120	PASS
0.2	480	-25337.488051718836	-25337.488051723933	0.000000005097	-23991.113512548836	-30110.997781506565	-23991.113512548793	-30110.997781506481	0.000000000044	0.000000000084	PASS
0.2	480	-25521.084579787646	-25521.084579793747	0.000000006101	-23991.113512548814	-30110.997781506579	-23991.113512548785	-30110.997781506467	0.000000000029	0.000000000113	PASS
0.3	480	-25704.681107857057	-25704.681107863358	0.000000006301	-23991.113512548836	-30110.997781506572	-23991.113512548807	-30110.997781506492	0.000000000029	0.000000000080	PASS
0.3	480	-25888.277635925766	-25888.277635932485	0.000000006719	-23991.113512548774	-30110.997781506620	-23991.113512548785	-30110.997781506470	0.000000000011	0.000000000149	PASS
0.3	480	-26055.370882633284	-26055.370882626510	0.000000006774	-24816.277580607228	-28460.669645389698	-24816.277580607213	-28460.669645389666	0.000000000015	0.000000000033	PASS
0.4	480	-26164.702644576719	-26164.702644568155	0.000000008564	-24816.277580607253	-28460.669645389720	-24816.277580607210	-28460.669645389658	0.000000000044	0.000000000062	PASS
0.4	480	-26274.034406513638	-26274.034406513783	0.000000000146	-24816.277580607690	-28460.669645389033	-24816.277580607206	-28460.669645389688	0.000000000484	0.000000000655	PASS
0.4	480	-26383.366168463712	-26383.366168455650	0.000000008062	-24816.277580607228	-28460.669645389709	-24816.277580607235	-28460.669645389640	0.000000000007	0.000000000069	PASS
0.5	480	-26492.697930406925	-26492.697930400591	0.000000006334	-24816.277580607257	-28460.669645389709	-24816.277580607224	-28460.669645389662	0.000000000033	0.000000000047	PASS
0.5	480	-26602.029692351203	-26602.029692344429	0.000000006774	-24816.277580607242	-28460.669645389735	-24816.277580607231	-28460.669645389658	0.000000000011	0.000000000076	PASS
0.5	480	-26711.361454294911	-26711.361454290742	0.000000004169	-24816.277580607257	-28460.669645389706	-24816.277580607191	-28460.669645389673	0.000000000065	0.000000000033	PASS
0.5	480	-26820.693216238520	-26820.693216235592	0.000000002929	-24816.277580607242	-28460.669645389713	-24816.277580607210	-28460.669645389658	0.000000000033	0.000000000055	PASS
0.6	480	-26930.024978183872	-26930.024978179743	0.000000004129	-24816.277580607220	-28460.669645389728	-24816.277580607228	-28460.669645389644	0.000000000007	0.000000000084	PASS
0.6	480	-27039.356740121399	-27039.356740124149	0.000000002750	-24816.277580607235	-28460.669645389724	-24816.277580607217	-28460.669645389677	0.000000000018	0.000000000047	PASS
0.6	480	-27148.688502067940	-27148.688502067896	0.000000000044	-24816.277580607239	-28460.669645389713	-24816.277580607206	-28460.669645389644	0.000000000033	0.000000000069	PASS
0.7	480	-27258.020264015329	-27258.020264011444	0.000000003885	-24816.277580607235	-28460.669645389720	-24816.277580607202	-28460.669645389637	0.000000000033	0.000000000084	PASS
0.7	480	-27367.352025958800	-27367.352025954948	0.000000003853	-24816.277580607246	-28460.669645389724	-24816.277580607231	-28460.669645389658	0.000000000015	0.000000000065	PASS
0.7	480	-27476.683787888021	-27476.683787898430	0.000000010408	-24816.277580607228	-28460.669645389717	-24816.277580607180	-28460.669645389611	0.000000000047	0.000000000106	PASS
0.8	480	-27586.015549853008	-27586.015549841904	0.000000011103	-24816.277580607242	-28460.669645389720	-24816.277580607224	-28460.669645389655	0.000000000018	0.000000000065	PASS
0.8	480	-27695.347311776997	-27695.347311785383	0.000000008386	-24816.277580607231	-28460.669645389709	-24816.277580607195	-28460.669645389644	0.000000000036	0.000000000065	PASS
0.8	480	-27804.679073736199	-27804.679073728868	0.000000007331	-24816.277580607250	-28460.669645389709	-24816.277580607213	-28460.669645389658	0.000000000036	0.000000000051	PASS
0.8	480	-27914.010835676436	-27914.010835672339	0.000000004096	-24816.277580607257	-28460.669645389724	-24816.277580607184	-28460.669645389655	0.000000000073	0.000000000069	PASS
0.9	480	-28023.342597619274	-28023.342597615807	0.000000003467	-24816.277580607253	-28460.669645389720	-24816.277580607213	-28460.669645389644	0.000000000040	0.000000000076	PASS
0.1	510	-26495.768562532965	-26495.768561934641	0.000000598324	-25807.377448985109	-32691.288578478692	-25807.377448985113	-32691.288578478572	0.000000000004	0.000000000120	PASS
0.1	510	-26702.285888753497	-26702.285895820667	0.000007067170	-25807.377448985128	-32691.288578478685	-25807.377448985109	-32691.288578478627	0.000000000018	0.000000000058	PASS
0.2	510	-26908.803229597383	-26908.803229705049	0.000000107666	-25807.377448985124	-32691.288578478692	-25807.377448985113	-32691.288578478569	0.000000000011	0.000000000124	PASS
0.2	510	-27115.320572846489	-27115.320563591900	0.000009254589	-25807.377448985109	-32691.288578478681	-25807.377448985135	-32691.288578478583	0.000000000025	0.000000000098	PASS
0.2	510	-27321.837897477970	-27321.837897478694	0.000000000724	-25807.377448985131	-32691.288578478696	-25807.377448985128	-32691.288578478605	0.000000000004	0.000000000091	PASS
0.2	510	-27528.355231357953	-27528.355231364720	0.000000006767	-25807.377448985117	-32691.288578478699	-25807.377448985128	-32691.288578478583	0.000000000011	0.000000000116	PASS
0.3	510	-27734.872565243742	-27734.872565250509	0.000000006767	-25807.377448985138	-32691.288578478707	-25807.377448985160	-32691.288578478576	0.000000000022	0.000000000131	PASS
0.3	510	-27941.389899128073	-27941.389899135760	0.000000007687	-25807.377448985120	-32691.288578478689	-25807.377448985135	-32691.288578478612	0.000000000015	0.000000000076	PASS
0.3	510	-28126.706210883298	-28126.706210876422	0.000000006876	-26867.428555467272	-30571.186365514401	-26867.428555467286	-30571.186365514357	0.000000000015	0.000000000044	PASS
0.4	510	-28237.818945184779	-28237.818945175997	0.000000008782	-26867.428555467315	-30571.186365514412	-26867.428555467250	-30571.186365514350	0.000000000065	0.000000000062	PASS
0.4	510	-28348.931679486133	-28348.931679479614	0.000000006519	-26867.428555467308	-30571.186365514397	-26867.428555467286	-30571.186365514313	0.000000000022	0.000000000084	PASS
0.4	510	-28460.044413787575	-28460.044413779415	0.000000008160	-26867.428555467261	-30571.186365514393	-26867.428555467297	-30571.186365514342	0.000000000036	0.000000000051	PASS
0.5	510	-28571.157148089580	-28571.157148082315	0.000000007265	-26867.428555467253	-30571.186365514393	-26867.428555467261	-30571.186365514346	0.000000000007	0.000000000047	PASS
0.5	510	-28682.269882390454	-28682.269882384091	0.000000006363	-26867.428555467286	-30571.186365514404	-26867.428555467279	-30571.186365514368	0.000000000007	0.000000000036	PASS
0.5	510	-28793.382616693059	-28793.382616688355	0.000000004704	-26867.428555467297	-30571.186365514397	-26867.428555467272	-30571.186365514350	0.000000000025	0.000000000047	PASS
0.5	510	-28904.495350994948	-28904.495350991143	0.000000003805	-26867.428555467286	-30571.186365514393	-26867.428555467279	-30571.186365514317	0.000000000007	0.000000000076	PASS
0.6	510	-29015.608085292657	-29015.608085294021	0.000000001364	-26867.428555467290	-30571.186365514393	-26867.428555467293	-30571.186365514350	0.000000000004	0.000000000044	PASS
0.6	510	-29126.720819590853	-29126.720819595579	0.000000004726	-26867.428555467301	-30571.186365514404	-26867.428555467282	-30571.186365514324	0.000000000018	0.000000000080	PASS
0.6	510	-29237.833553890756	-29237.833553897279	0.000000006523	-26867.428555467282	-30571.186365514390	-26867.428555467297	-30571.186365514350	0.000000000015	0.000000000040	PASS
0.7	510	-29348.946288208354	-29348.946288198778	0.000000009575	-26867.428555467268	-30571.186365514397	-26867.428555467290	-30571.186365514324	0.000000000022	0.000000000073	PASS
0.7	510	-29460.059022507972	-29460.059022500231	0.000000007742	-26867.428555467272	-30571.186365514397	-26867.428555467301	-30571.186365514324	0.000000000029	0.000000000073	PASS
0.7	510	-29571.171756806882	-29571.171756801657	0.000000005224	-26867.428555467268	-30571.186365514393	-26867.428555467279	-30571.186365514335	0.000000000011	0.000000000058	PASS
0.8	510	-29682.284491108549	-29682.284491103073	0.000000005475	-26867.428555467275	-30571.186365514408	-26867.428555467272	-30571.186365514361	0.000000000004	0.000000000047	PASS
0.8	510	-29793.397225410929	-29793.397225404500	0.000000006428	-26867.428555467282	-30571.186365514419	-26867.428555467268	-30571.186365514350	0.000000000015	0.000000000069	PASS
0.8	510	-29904.509959704599	-29904.509959705920	0.000000001321	-26867.428555467279	-30571.186365514408	-26867.428555467275	-30571.186365514310	0.000000000004	0.000000000098	PASS
0.8	510	-30015.622694010752	-30015.622694007328	0.000000003423	-26867.428555467297	-30571.186365514401	-26867.428555467290	-30571.186365514324	0.000000000007	0.000000000076	PASS
0.9	510	-30126.735428310902	-30126.735428308741	0.000000002161	-26867.428555467286	-30571.186365514397	-26867.428555467228	-30571.186365514321	0.000000000058	0.000000000076	PASS
0.1	540	-28435.322899768307	-28435.322900991181	0.000001222874	-27670.069713148270	-35322.601591576924	-27670.069713148318	-35322.601591576749	0.000000000047	0.000000000175	PASS
0.1	540	-28664.898855842966	-28664.898857344397	0.000001501430	-27670.069713148252	-35322.601591576917	-27670.069713148288	-35322.601591576742	0.000000000036	0.000000000175	PASS
0.2	540	-28894.474811759617	-28894.474813697914	0.000001938297	-27670.069713148296	-35322.601591576888	-27670.069713148296	-35322.601591576749	0.000000000000	0.000000000138	PASS
0.2	540	-29124.050771397931	-29124.050770053043	0.000001344888	-27670.069713148270	-35322.601591576939	-27670.069713148296	-35322.601591576771	0.000000000025	0.000000000167	PASS
0.2	540	-29353.626748887553	-29353.626726408111	0.000022479442	-27670.069713148252	-35322.601591576931	-27670.069713148307	-35322.601591576742	0.000000000055	0.000000000189	PASS
0.2	540	-29583.202675217937	-29583.202682762319	0.000007544382	-27670.069713148267	-35322.601591576946	-27670.069713148303	-35322.601591576771	0.000000000036	0.000000000175	PASS
0.3	540	-29812.778639108037	-29812.778639116277	0.000000008240	-27670.069713148285	-35322.601591576931	-27670.069713148314	-35322.601591576749	0.000000000029	0.000000000182	PASS
0.3	540	-30042.354595461180	-30042.354595469631	0.000000008451	-27670.069713148303	-35322.601591576873	-27670.069713148299	-35322.601591576749	0.000000000004	0.000000000124	PASS
0.3	540	-30253.459715992038	-30253.459715984631	0.000000007407	-28593.611504231998	-33475.518009409469	-28593.611504231980	-33475.518009409432	0.000000000018	0.000000000036	PASS
0.4	540	-30399.916911147699	-30399.916911140092	0.000000007607	-28593.611504232016	-33475.518009409505	-28593.611504231969	-33475.518009409410	0.000000000047	0.000000000095	PASS
0.4	540	-30546.374106303025	-30546.374106294315	0.000000008709	-28593.611504231976	-33475.518009409490	-28593.611504231962	-33475.518009409403	0.000000000015	0.000000000087	PASS
0.4	540	-30692.831301458173	-30692.831301451530	0.000000006643	-28593.611504231980	-33475.518009409483	-28593.611504231991	-33475.518009409425	0.000000000011	0.000000000058	PASS
0.5	540	-30839.288496613390	-30839.288496606790	0.000000006599	-28593.611504232009	-33475.518009409490	-28593.611504232005	-33475.518009409403	0.000000000004	0.000000000087	PASS
0.5	540	-30985.745691768425	-30985.745691764496	0.000000003929	-28593.611504232013	-33475.518009409490	-28593.611504231958	-33475.518009409425	0.000000000055	0.000000000065	PASS
0.5	540	-31132.202886924100	-31132.202886920688	0.000000003412	-28593.611504232013	-33475.518009409483	-28593.611504231980	-33475.518009409388	0.000000000033	0.000000000095	PASS
0.5	540	-31278.660082077356	-31278.660082075778	0.000000001579	-28593.611504232020	-33475.518009409469	-28593.611504232016	-33475.518009409410	0.000000000004	0.000000000058	PASS
0.6	540	-31425.117277231704	-31425.117277232839	0.000000001135	-28593.611504232005	-33475.518009409454	-28593.611504231969	-33475.518009409396	0.000000000036	0.000000000058	PASS
0.6	540	-31571.574472391687	-31571.574472389344	0.000000002343	-28593.611504231998	-33475.518009409490	-28593.611504231965	-33475.518009409403	0.000000000033	0.000000000087	PASS
0.6	540	-31718.031667543881	-31718.031667543542	0.000000000338	-28593.611504232016	-33475.518009409469	-28593.611504231965	-33475.518009409388	0.000000000051	0.000000000080	PASS
0.7	540	-31864.488862701579	-31864.488862699276	0.000000002303	-28593.611504232053	-33475.518009409454	-28593.611504231951	-33475.518009409410	0.000000000102	0.000000000044	PASS
0.7	540	-32010.946057859048	-32010.946057856530	0.000000002517	-28593.611504232002	-33475.518009409483	-28593.611504231980	-33475.518009409403	0.000000000022	0.000000000080	PASS
0.7	540	-32157.403253011351	-32157.403253012693	0.000000001342	-28593.611504232016	-33475.518009409461	-28593.611504231958	-33475.518009409396	0.000000000058	0.000000000065	PASS
0.8	540	-32303.860448188760	-32303.860448165662	0.000000023098	-28593.611504232020	-33475.518009409476	-28593.611504232002	-33475.518009409410	0.000000000018	0.000000000065	PASS
0.8	540	-32450.317643332128	-32450.317643323109	0.000000009019	-28593.611504232005	-33475.518009409498	-28593.611504231922	-33475.518009409425	0.000000000084	0.000000000073	PASS
0.8	540	-32596.774838473899	-32596.774838479851	0.000000005952	-28593.611504231987	-33475.518009409483	-28593.611504231991	-33475.518009409418	0.000000000004	0.000000000065	PASS
0.8	540	-32741.749277693569	-32741.749277625047	0.000000068521	-28877.054300943844	-33423.754273590581	-28877.054300449116	-33423.754273677863	0.000000494729	0.000000087282	PASS
0.9	540	-32859.538670405309	-32859.538670350536	0.000000054773	-29990.228088482738	-33250.808295212941	-29990.228087777210	-33250.808295309114	0.000000705528	0.000000096174	PASS
0.1	570	-30419.487856845320	-30419.487857128210	0.000000282889	-29576.845062001190	-38003.273013271020	-29576.845062001186	-38003.273013270853	0.000000000004	0.000000000167	PASS
0.1	570	-30672.280697993381	-30672.280695666697	0.000002326684	-29576.845062001168	-38003.273013270998	-29576.845062001212	-38003.273013270824	0.000000000044	0.000000000175	PASS
0.2	570	-30925.073535768974	-30925.073534205512	0.000001563461	-29576.845062001212	-38003.273013270998	-29576.845062001208	-38003.273013270809	0.000000000004	0.000000000189	PASS
0.2	570	-31177.866371272492	-31177.866372746113	0.000001473622	-29576.845062001179	-38003.273013270969	-29576.845062001215	-38003.273013270809	0.000000000036	0.000000000160	PASS
0.2	570	-31430.659209986035	-31430.659211286635	0.000001300599	-29576.845062001183	-38003.273013270991	-29576.845062001204	-38003.273013270824	0.000000000022	0.000000000167	PASS
0.2	570	-31683.452039526343	-31683.452049826214	0.000010299871	-29576.845062001190	-38003.273013271006	-29576.845062001201	-38003.273013270802	0.000000000011	0.000000000204	PASS
0.3	570	-31936.244888355883	-31936.244888365516	0.000000009633	-29576.845062001179	-38003.273013270991	-29576.845062001172	-38003.273013270868	0.000000000007	0.000000000124	PASS
0.3	570	-32189.037726894603	-32189.037726904156	0.000000009553	-29576.845062001197	-38003.273013270991	-29576.845062001201	-38003.273013270831	0.000000000004	0.000000000160	PASS
0.3	570	-32427.334595631015	-32427.334595621545	0.000000009470	-30301.643552097383	-36553.676033078606	-30301.643552097386	-36553.676033078518	0.000000000004	0.000000000087	PASS
0.4	570	-32614.895570060413	-32614.895570052966	0.000000007447	-30301.643552097383	-36553.676033078576	-30301.643552097390	-36553.676033078482	0.000000000007	0.000000000095	PASS
0.4	570	-32802.456544489934	-32802.456544482870	0.000000007065	-30301.643552097423	-36553.676033078613	-30301.643552097379	-36553.676033078496	0.000000000044	0.000000000116	PASS
0.4	570	-32990.017518919660	-32990.017518910834	0.000000008826	-30301.643552097390	-36553.676033078576	-30301.643552097383	-36553.676033078504	0.000000000007	0.000000000073	PASS
0.5	570	-33177.578493350222	-33177.578493341040	0.000000009182	-30301.643552097397	-36553.676033078591	-30301.643552097405	-36553.676033078489	0.000000000007	0.000000000102	PASS
0.5	570	-33365.139467777364	-33365.139467773763	0.000000003602	-30301.643552097386	-36553.676033078620	-30301.643552097368	-36553.676033078518	0.000000000018	0.000000000102	PASS
0.5	570	-33552.700442208705	-33552.700442204143	0.000000004562	-30301.643552097412	-36553.676033078584	-30301.643552097434	-36553.676033078504	0.000000000022	0.000000000080	PASS
0.5	570	-33740.261416641028	-33740.261416633759	0.000000007269	-30301.643552097365	-36553.676033078584	-30301.643552097376	-36553.676033078504	0.000000000011	0.000000000080	PASS
0.6	570	-33927.822391058558	-33927.822391065267	0.000000006708	-30301.643552097394	-36553.676033078620	-30301.643552097386	-36553.676033078518	0.000000000007	0.000000000102	PASS
0.6	570	-34115.383365504211	-34115.383365493944	0.000000010266	-30301.643552097368	-36553.676033078598	-30301.643552097405	-36553.676033078504	0.000000000036	0.000000000095	PASS
0.6	570	-34302.944339908136	-34302.944339923728	0.000000015592	-30301.643552097383	-36553.676033078606	-30301.643552097408	-36553.676033078482	0.000000000025	0.000000000124	PASS
0.7	570	-34490.505314352988	-34490.505314353897	0.000000000909	-30301.643552097383	-36553.676033078598	-30301.643552097383	-36553.676033078511	0.000000000000	0.000000000087	PASS
0.7	570	-34678.066288764516	-34678.066288784546	0.000000020031	-30301.643552097372	-36553.676033078591	-30301.643552097372	-36553.676033078489	0.000000000000	0.000000000102	PASS
0.7	570	-34865.627263225077	-34865.627263214541	0.000000010536	-30301.643552097383	-36553.676033078606	-30301.643552097379	-36553.676033078511	0.000000000004	0.000000000095	PASS
0.8	570	-35053.188237648945	-35053.188237643437	0.000000005508	-30301.643552097412	-36553.676033078555	-30301.643552097350	-36553.676033078504	0.000000000062	0.000000000051	PASS
0.8	570	-35240.749212081413	-35240.749212073548	0.000000007865	-30301.643552097408	-36553.676033078627	-30301.643552097401	-36553.676033078489	0.000000000007	0.000000000138	PASS
0.8	570	-35425.840151283519	-35425.840151197437	0.000000086082	-30631.524719389858	-36478.250855845516	-30631.524718979290	-36478.250855935592	0.000000410568	0.000000090076	PASS
0.8	570	-35585.017156911221	-35585.017156833121	0.000000078100	-31562.988274387011	-36294.786959709600	-31562.988273816351	-36294.786959810262	0.000000570661	0.000000100663	PASS
0.9	570	-35707.375469767321	-35707.375469705294	0.000000062028	-32734.703781656423	-36112.739790873318	-32734.703780845564	-36112.739790983847	0.000000810858	0.000000110529	PASS
0.1	600	-32446.103242078185	-32446.103240832897	0.000001245287	-31525.606527835858	-40730.573657806031	-31525.606527835866	-40730.573657805922	0.000000000007	0.000000000109	PASS
0.1	600	-32722.252254919287	-32722.252254732470	0.000000186817	-31525.606527835869	-40730.573657806002	-31525.606527835876	-40730.573657805908	0.000000000007	0.000000000095	PASS
0.2	600	-32998.401268647009	-32998.401268632362	0.000000014647	-31525.606527835855	-40730.573657806010	-31525.606527835898	-40730.573657805908	0.000000000044	0.000000000102	PASS
0.2	600	-33274.550282782060	-33274.550282534205	0.000000247855	-31525.606527835873	-40730.573657806010	-31525.606527835876	-40730.573657805908	0.000000000004	0.000000000102	PASS
0.2	600	-33550.699299983658	-33550.699296435967	0.000003547691	-31525.606527835866	-40730.573657806024	-31525.606527835840	-40730.573657805966	0.000000000025	0.000000000058	PASS
0.2	600	-33826.848305410123	-33826.848310336696	0.000004926573	-31525.606527835866	-40730.573657806010	-31525.606527835873	-40730.573657805900	0.000000000007	0.000000000109	PASS
0.3	600	-34102.997324230346	-34102.997324237120	0.000000006774	-31525.606527835847	-40730.573657806024	-31525.606527835909	-40730.573657805915	0.000000000062	0.000000000109	PASS
0.3	600	-34379.146338127284	-34379.146338136823	0.000000009539	-31525.606527835876	-40730.573657806024	-31525.606527835873	-40730.573657805900	0.000000000004	0.000000000124	PASS
0.3	600	-34645.385379775995	-34645.385379765110	0.000000010885	-32021.105140327378	-39739.576432823007	-32021.105140327414	-39739.576432822912	0.000000000036	0.000000000095	PASS
0.4	600	-34876.939518550767	-34876.939518540486	0.000000010281	-32021.105140327349	-39739.576432823000	-32021.105140327429	-39739.576432822949	0.000000000080	0.000000000051	PASS
0.4	600	-35108.493657325555	-35108.493657317813	0.000000007742	-32021.105140327367	-39739.576432823043	-32021.105140327389	-39739.576432822934	0.000000000022	0.000000000109	PASS
0.4	600	-35340.047796099941	-35340.047796092607	0.000000007334	-32021.105140327363	-39739.576432823029	-32021.105140327389	-39739.576432822912	0.000000000025	0.000000000116	PASS
0.5	600	-35571.601934875856	-35571.601934869403	0.000000006454	-32021.105140327389	-39739.576432823007	-32021.105140327367	-39739.576432822949	0.000000000022	0.000000000058	PASS
0.5	600	-35803.156073650032	-35803.156073643673	0.000000006359	-32021.105140327345	-39739.576432823036	-32021.105140327370	-39739.576432822949	0.000000000025	0.000000000087	PASS
0.5	600	-36034.710212423088	-36034.710212421218	0.000000001870	-32021.105140327363	-39739.576432823007	-32021.105140327378	-39739.576432822934	0.000000000015	0.000000000073	PASS
0.5	600	-36266.264351202335	-36266.264351196500	0.000000005835	-32021.105140327370	-39739.576432823000	-32021.105140327378	-39739.576432822963	0.000000000007	0.000000000036	PASS
0.6	600	-36497.818489978621	-36497.818489972982	0.000000005639	-32021.105140327338	-39739.576432823000	-32021.105140327385	-39739.576432822942	0.000000000047	0.000000000058	PASS
0.6	600	-36729.372628744670	-36729.372628747478	0.000000002809	-32021.105140327381	-39739.576432823036	-32021.105140327378	-39739.576432822905	0.000000000004	0.000000000131	PASS
0.6	600	-36960.926767522949	-36960.926767526093	0.000000003143	-32021.105140327356	-39739.576432823029	-32021.105140327385	-39739.576432822942	0.000000000029	0.000000000087	PASS
0.7	600	-37192.480906305202	-37192.480906301040	0.000000004162	-32021.105140327360	-39739.576432823014	-32021.105140327374	-39739.576432822927	0.000000000015	0.000000000087	PASS
0.7	600	-37424.035045031895	-37424.035045073280	0.000000041386	-32021.105140327323	-39739.576432823007	-32021.105140327389	-39739.576432822949	0.000000000065	0.000000000058	PASS
0.7	600	-37655.589183843120	-37655.589183847282	0.000000004162	-32021.105140327374	-39739.576432823000	-32021.105140327400	-39739.576432822898	0.000000000025	0.000000000102	PASS
0.8	600	-37887.143322615811	-37887.143322617485	0.000000001673	-32021.105140327367	-39739.576432823022	-32021.105140327396	-39739.576432822898	0.000000000029	0.000000000124	PASS
0.8	600	-38111.918837097692	-38111.918836997422	0.000000100270	-32515.132401256633	-39599.672193460494	-32515.132400913637	-39599.672193551654	0.000000342996	0.000000091160	PASS
0.8	600	-38309.936592716840	-38309.936592619124	0.000000097716	-33315.349954989571	-39406.309269291116	-33315.349954518300	-39406.309269394565	0.000000471271	0.000000103450	PASS
0.8	600	-38475.590779194317	-38475.590779106031	0.000000088286	-34295.266796523880	-39213.295011430288	-34295.266795871292	-39213.295011545430	0.000000652588	0.000000115142	PASS
0.9	600	-38602.546484446342	-38602.546484376675	0.000000069667	-35525.838436934464	-39022.097581834329	-35525.838436010279	-39022.097581960355	0.000000924185	0.000000126027	PASS
0.1	630	-34513.186591292571	-34513.186590984129	0.000000308442	-33514.467781148989	-43501.655879500184	-33514.467781149026	-43501.655879500024	0.000000000036	0.000000000160	PASS
0.1	630	-34812.802235136420	-34812.802233934788	0.000001201632	-33514.467781148989	-43501.655879500220	-33514.467781149069	-43501.655879499966	0.000000000080	0.000000000255	PASS
0.2	630	-35112.417879222907	-35112.417876886553	0.000002336354	-33514.467781149004	-43501.655879500191	-33514.467781149011	-43501.655879500038	0.000000000007	0.000000000153	PASS
0.2	630	-35412.033519627206	-35412.033519840064	0.000000212858	-33514.467781149004	-43501.655879500184	-33514.467781149033	-43501.655879500002	0.000000000029	0.000000000182	PASS
0.2	630	-35711.649165776180	-35711.649162793474	0.000002982706	-33514.467781148989	-43501.655879500191	-33514.467781149004	-43501.655879500002	0.000000000015	0.000000000189	PASS
0.2	630	-36011.264805172104	-36011.264805745770	0.000000573666	-33514.467781148996	-43501.655879500206	-33514.467781149026	-43501.655879500024	0.000000000029	0.000000000182	PASS
0.3	630	-36310.880448688855	-36310.880448697739	0.000000008884	-33514.467781148989	-43501.655879500184	-33514.467781149004	-43501.655879500038	0.000000000015	0.000000000146	PASS
0.3	630	-36610.496101791068	-36610.496091648922	0.000010142146	-33514.467781148982	-43501.655879500206	-33514.467781149033	-43501.655879500016	0.000000000051	0.000000000189	PASS
0.3	630	-36905.609072471700	-36905.609072459745	0.000000011954	-33739.600886986605	-43051.389667824995	-33739.600886986547	-43051.389667824951	0.000000000058	0.000000000044	PASS
0.4	630	-37184.962735896792	-37184.962735884692	0.000000012100	-33739.600886986591	-43051.389667824973	-33739.600886986591	-43051.389667824958	0.000000000000	0.000000000015	PASS
0.4	630	-37464.316399321375	-37464.316399309966	0.000000011409	-33739.600886986584	-43051.389667824958	-33739.600886986576	-43051.389667824929	0.000000000007	0.000000000029	PASS
0.4	630	-37743.670062744663	-37743.670062737176	0.000000007487	-33739.600886986620	-43051.389667825002	-33739.600886986555	-43051.389667824973	0.000000000065	0.000000000029	PASS
0.5	630	-38023.023726164858	-38023.023726166037	0.000000001179	-33739.600886986605	-43051.389667824995	-33739.600886986547	-43051.389667824922	0.000000000058	0.000000000073	PASS
0.5	630	-38302.377389601097	-38302.377389591820	0.000000009277	-33739.600886986620	-43051.389667825031	-33739.600886986569	-43051.389667824922	0.000000000051	0.000000000109	PASS
0.5	630	-38581.731053012991	-38581.731053019648	0.000000006658	-33739.600886986598	-43051.389667824995	-33739.600886986598	-43051.389667824900	0.000000000000	0.000000000095	PASS
0.5	630	-38861.084716432262	-38861.084716447207	0.000000014945	-33739.600886986598	-43051.389667824995	-33739.600886986533	-43051.389667824929	0.000000000065	0.000000000065	PASS
0.6	630	-39140.438379892825	-39140.438379875683	0.000000017142	-33739.600886986605	-43051.389667825024	-33739.600886986584	-43051.389667824944	0.000000000022	0.000000000080	PASS
0.6	630	-39419.792043298112	-39419.792043301590	0.000000003478	-33739.600886986591	-43051.389667825002	-33739.600886986591	-43051.389667824878	0.000000000000	0.000000000124	PASS
0.6	630	-39699.145706736068	-39699.145706720010	0.000000016058	-33739.600886986620	-43051.389667825017	-33739.600886986547	-43051.389667824893	0.000000000073	0.000000000124	PASS
0.7	630	-39978.499370126330	-39978.499370141013	0.000000014683	-33739.600886986620	-43051.389667824995	-33739.600886986576	-43051.389667824973	0.000000000044	0.000000000022	PASS
0.7	630	-40257.853033650776	-40257.853033586296	0.000000064480	-33739.600886986605	-43051.389667824980	-33739.600886986555	-43051.389667824908	0.000000000051	0.000000000073	PASS
0.7	630	-40536.145124168594	-40536.145124066461	0.000000102133	-33905.909391285255	-42988.424093865171	-33905.909391079746	-42988.424093941168	0.000000205509	0.000000075997	PASS
0.8	630	-40796.905889841873	-40796.905889731475	0.000000110398	-34499.772225016779	-42785.474415576136	-34499.772224731023	-42785.474415666395	0.000000285756	0.000000090258	PASS
0.8	630	-41032.208535141908	-41032.208535028505	0.000000113403	-35201.407698519251	-42582.168251206167	-35201.407698127201	-42582.168251310432	0.000000392050	0.000000104264	PASS
0.8	630	-41238.354312337746	-41238.354312227573	0.000000110173	-36043.117158527559	-42378.772224149761	-36043.117157990768	-42378.772224267595	0.000000536791	0.000000117834	PASS
0.8	630	-41410.494377459909	-41410.494377360752	0.000000099157	-37071.775607052914	-42176.150631061166	-37071.775606312112	-42176.150631191900	0.000000740802	0.000000130734	PASS
0.9	630	-41542.045814084049	-41542.045814006247	0.000000077802	-38361.502059876817	-41975.756326021401	-38361.502058830913	-41975.756326164032	0.000001045904	0.000000142631	PASS
0.1	660	-36634.752803844953	-36634.752804027434	0.000000182481	-35541.714820966044	-46472.094651580301	-35541.714820966008	-46472.094651580242	0.000000000036	0.000000000058	PASS
