X(AL)	X(CU)	X(FE)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_AL	CPU_MU_CU	CPU_MU_FE	GPU_MU_AL	GPU_MU_CU	GPU_MU_FE	MU_AL_DIFF	MU_CU_DIFF	MU_FE_DIFF	CPU_LIQUID	GPU_LIQUID	CPU_FCC_A1	GPU_FCC_A1	CPU_BCC_A2	GPU_BCC_A2	CPU_BCC_B2	GPU_BCC_B2	CPU_L12	GPU_L12	CPU_ALCU_THETA	GPU_ALCU_THETA	CPU_AL13FE4	GPU_AL13FE4	CPU_AL5FE2	GPU_AL5FE2	STATUS
0.10	0.80	0.10	1200	-69649.759020	-69649.759036	0.000016	-137728.348118	-62393.401563	-59622.029581	-137728.348050	-62393.401570	-59622.029591	0.000068	0.000007	0.000010	0.894050	0.894050	0.105950	0.000000	nan	0.105950	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.20	0.10	0.70	1200	-74869.688998	-74869.689008	0.000010	-123274.752403	-64333.586892	-62544.828327	-123274.752375	-64333.586897	-62544.828334	0.000029	0.000005	0.000008	0.018265	0.000000	0.981735	0.018265	nan	0.981735	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.20	0.20	0.60	1200	-75041.714413	-75041.714422	0.000009	-121872.427447	-64569.952362	-62922.064087	-121872.427419	-64569.952367	-62922.064094	0.000028	0.000005	0.000008	0.855213	0.855213	0.144787	0.144787	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.20	0.30	0.50	1200	-75198.384201	-75198.384262	0.000062	-120326.639358	-64841.603526	-63361.150544	-120326.639331	-64841.603530	-63361.150551	0.000027	0.000005	0.000008	0.726310	0.726310	0.273690	0.273690	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.20	0.40	0.40	1200	-75336.629558	-75336.629565	0.000007	-118605.028338	-65158.327081	-63880.732646	-118605.028312	-65158.327086	-63880.732654	0.000026	0.000005	0.000008	0.594315	0.594315	0.405685	0.405685	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.20	0.50	0.30	1200	-75649.152784	-75649.152792	0.000008	-120697.022165	-65092.999017	-63210.829474	-120697.022135	-65092.999024	-63210.829483	0.000030	0.000007	0.000008	0.633436	0.633436	0.366564	0.000000	nan	0.366564	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.20	0.60	0.20	1200	-75835.409917	-75835.409927	0.000010	-119842.396724	-65294.074472	-63452.429456	-119842.396692	-65294.074480	-63452.429465	0.000032	0.000008	0.000009	0.792713	0.792713	0.207287	0.000000	nan	0.207287	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.20	0.70	0.10	1200	-76017.173765	-76017.173777	0.000012	-118869.272696	-65528.129461	-63736.286078	-118869.272662	-65528.129470	-63736.286088	0.000034	0.000008	0.000010	0.956671	0.956671	0.043329	0.000000	nan	0.043329	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.30	0.10	0.60	1200	-80149.646731	-80149.646733	0.000002	-111081.340882	-70485.978493	-66294.411028	-111081.340878	-70485.978492	-66294.411030	0.000004	0.000001	0.000002	1.000000	0.000000	nan	1.000000	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.30	0.20	0.50	1200	-80343.819848	-80343.819852	0.000005	-112491.276333	-67149.186460	-66333.199312	-112491.276326	-67149.186462	-66333.199316	0.000008	0.000002	0.000004	0.968960	0.968960	0.031040	0.031040	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.30	0.30	0.40	1200	-80408.615557	-80408.615560	0.000003	-111013.670471	-67549.913726	-67098.850743	-111013.670464	-67549.913728	-67098.850748	0.000008	0.000002	0.000004	0.809043	0.809043	0.190957	0.190957	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.30	0.40	0.30	1200	-80425.558841	-80425.558844	0.000003	-108961.903817	-68120.924795	-68295.392594	-108961.903809	-68120.924797	-68295.392599	0.000008	0.000002	0.000005	0.643570	0.643570	0.356430	0.356430	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.30	0.50	0.20	1200	-80353.675117	-80353.675118	0.000001	-105836.612802	-69025.648211	-70449.335851	-105836.612798	-69025.648212	-70449.335854	0.000004	0.000001	0.000003	0.532398	0.000000	0.467602	0.532398	nan	0.467602	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.30	0.60	0.10	1200	-80077.196602	-80077.196603	0.000000	-100741.369285	-70621.712091	-74817.585629	-100741.369285	-70621.712091	-74817.585629	0.000000	0.000000	0.000000	0.430631	0.430631	0.569369	0.000000	nan	0.569369	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.40	0.10	0.50	1200	-83770.371641	-83770.371641	0.000000	-99139.707705	-80332.617606	-72162.453596	-99139.707706	-80332.617600	-72162.453596	0.000001	0.000007	0.000000	1.000000	0.000000	nan	1.000000	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.40	0.20	0.40	1200	-84123.481887	-84123.481888	0.000001	-101136.583544	-72880.978059	-72731.632146	-101136.583543	-72880.978058	-72731.632147	0.000001	0.000000	0.000001	1.000000	0.000000	nan	0.000000	nan	1.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.40	0.30	0.30	1200	-83929.324914	-83929.324914	0.000000	-99745.551900	-71481.213828	-75289.133352	-99745.551900	-71481.213828	-75289.133352	0.000000	0.000000	0.000000	1.000000	0.000000	nan	0.000000	nan	1.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.40	0.40	0.20	1200	-83345.689511	-83345.689511	0.000000	-95288.616248	-72632.083557	-80887.047943	-95288.616251	-72632.083556	-80887.047939	0.000003	0.000001	0.000004	1.000000	0.000000	nan	1.000000	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.40	0.50	0.10	1200	-82141.759979	-82141.759980	0.000001	-87009.106685	-76119.423343	-92784.056334	-87009.106697	-76119.423337	-92784.056316	0.000011	0.000006	0.000018	1.000000	1.000000	nan	0.000000	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.50	0.10	0.40	1200	-85160.280660	-85160.280660	0.000001	-81851.659211	-98915.369035	-85857.285376	-81851.659223	-98915.369014	-85857.285366	0.000012	0.000021	0.000010	1.000000	1.000000	nan	0.000000	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.50	0.20	0.30	1200	-85605.958643	-85605.958643	0.000000	-83046.404119	-86121.189659	-89528.395506	-83046.404135	-86121.189643	-89528.395490	0.000016	0.000015	0.000016	1.000000	1.000000	nan	0.000000	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.50	0.30	0.20	1200	-84558.674864	-84558.674865	0.000001	-79355.528249	-82788.937118	-100221.148018	-79355.528267	-82788.937106	-100221.147991	0.000018	0.000012	0.000027	1.000000	1.000000	nan	0.000000	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.50	0.40	0.10	1200	-82163.765190	-82163.765194	0.000004	-74152.087648	-84592.529394	-112507.096084	-74152.087663	-84592.529379	-112507.096067	0.000016	0.000015	0.000018	0.214292	0.000000	0.785708	0.214292	nan	0.785708	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.60	0.10	0.30	1200	-83211.522868	-83211.522870	0.000001	-71993.652777	-101639.579654	-99504.577459	-71993.652779	-101639.579658	-99504.577453	0.000002	0.000004	0.000006	0.615001	0.615001	0.384999	0.000000	nan	0.384999	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.60	0.20	0.20	1200	-82357.111260	-82357.111268	0.000008	-66259.032098	-96863.443421	-116145.016588	-66259.032114	-96863.443420	-116145.016542	0.000016	0.000000	0.000046	0.193568	0.193568	0.806432	0.000000	nan	0.806432	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.60	0.30	0.10	1200	-80073.338013	-80073.338015	0.000002	-65744.920920	-95504.490068	-119750.384398	-65744.920924	-95504.490060	-119750.384396	0.000004	0.000008	0.000002	0.423557	0.423557	0.576443	0.576443	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.70	0.10	0.20	1200	-79177.032525	-79144.199988	32.832536	-64932.153643	-97088.819447	-120078.215151	-66391.873550	-94481.403174	-116108.740879	1459.719907	2607.416273	3969.474272	0.149228	0.190403	0.728316	0.809597	0.122455	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	FAIL
0.70	0.20	0.10	1200	-76866.956333	-76866.956346	0.000012	-64324.034878	-98316.102687	-121769.113814	-64324.034890	-98316.102661	-121769.113780	0.000012	0.000026	0.000035	0.367688	0.367688	0.632312	0.632312	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.80	0.10	0.10	1200	-72735.973550	-72735.973562	0.000012	-60752.026211	-109252.534296	-132090.991515	-60752.026215	-109252.534276	-132090.991503	0.000004	0.000021	0.000012	0.673289	0.673289	0.326711	0.000000	nan	0.326711	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS

# SUMMARY
# Al-Cu-Fe ternary system with 8 key phases
# Phases: LIQUID, FCC_A1, BCC_A2, BCC_B2, L12, ALCU_THETA, AL13FE4, AL5FE2
# Total valid conditions tested: 107
# Passed: 100
# Failed: 7
# Pass rate: 93.5%
# Maximum GM difference: 706.46 J/mol
# Maximum MU difference: 3969.47 J/mol
# CPU time: 67.4 seconds
# GPU time: 25.1 seconds
# Speedup: 2.7x
# Total time: 92.5 seconds

# FAILED CONDITIONS:
# X(AL)=0.40, X(CU)=0.40, X(FE)=0.20, T=600K
# X(AL)=0.50, X(CU)=0.40, X(FE)=0.10, T=600K
# X(AL)=0.60, X(CU)=0.10, X(FE)=0.30, T=600K
# X(AL)=0.10, X(CU)=0.50, X(FE)=0.40, T=900K
# X(AL)=0.30, X(CU)=0.50, X(FE)=0.20, T=900K
# X(AL)=0.70, X(CU)=0.20, X(FE)=0.10, T=900K
# X(AL)=0.70, X(CU)=0.10, X(FE)=0.20, T=1200K
